team_number,event_key,season,ranking,wins,losses,ties,opr,np_opr,ccwm
1949,1819-TX-E01,1819,1,5,3,0,96.29,94.33,10.4
21517,1819-TX-E01,1819,2,4,0,0,153.6,146.28,31.61
18170,1819-TX-E01,1819,3,4,1,0,126.67,125.54,47.74
2113,1819-TX-E01,1819,4,4,1,0,135.76,127.11,43.06
22746,1819-TX-E01,1819,5,4,1,0,88.54,85.56,29.59
16062,1819-TX-E01,1819,6,3,1,0,78.86,70.23,35.66
5626,1819-TX-E01,1819,7,2,1,0,85.97,86.95,1.98
8171,1819-TX-E01,1819,8,2,5,0,88.89,85.86,-24.84
19905,1819-TX-E01,1819,9,2,4,0,97.52,88.74,9.16
5289,1819-TX-E01,1819,10,1,3,0,82.8,84.62,-38.82
21729,1819-TX-E01,1819,11,1,2,0,19.06,24.19,-59.6
5682,1819-TX-E01,1819,12,0,3,0,109.4,107.79,-16.72
22030,1819-TX-E01,1819,13,0,7,0,50.6,52.21,-65.28
13871,1819-TX-E02,1819,1,7,0,0,126.75,116.38,45.28
3632,1819-TX-E02,1819,2,5,2,0,155.05,148.85,48.52
23420,1819-TX-E02,1819,3,5,1,0,127.67,129.82,45.2
12598,1819-TX-E02,1819,4,4,1,0,119.87,115.71,6.33
1392,1819-TX-E02,1819,5,4,1,0,118.47,111.6,41.26
22602,1819-TX-E02,1819,6,3,2,0,118.15,122.0,-2.54
9894,1819-TX-E02,1819,7,3,1,0,102.07,83.14,48.15
18702,1819-TX-E02,1819,8,3,2,0,104.38,102.39,8.18
15039,1819-TX-E02,1819,9,3,4,0,77.63,73.52,-19.67
18050,1819-TX-E02,1819,10,2,3,0,95.98,101.61,-15.03
19001,1819-TX-E02,1819,11,2,2,0,101.38,96.8,5.42
1894,1819-TX-E02,1819,12,2,4,0,92.24,92.14,-24.33
17229,1819-TX-E02,1819,13,2,5,0,52.5,47.35,-53.82
21605,1819-TX-E02,1819,14,1,4,0,103.72,99.97,-6.93
21411,1819-TX-E02,1819,15,1,3,0,107.41,106.74,-4.24
3272,1819-TX-E02,1819,16,1,4,0,102.25,94.85,-9.41
7317,1819-TX-E02,1819,17,1,4,0,74.31,66.58,-18.67
