team_number,team_name,country,state_province,rookie_year
1949,Robot Dogs 1949,USA,TX,2006.0
2113,Robot Dogs 2113,USA,TX,2016.0
5289,Robot Dogs 5289,USA,TX,2011.0
5626,Robot Dogs 5626,USA,TX,2017.0
5682,Robot Dogs 5682,USA,TX,2011.0
8171,Robot Dogs 8171,USA,TX,2012.0
16062,Robot Dogs 16062,USA,TX,2016.0
18170,Robot Dogs 18170,USA,TX,2014.0
19905,Robot Dogs 19905,USA,TX,2007.0
21517,Robot Dogs 21517,USA,TX,2006.0
21729,Robot Dogs 21729,USA,TX,2016.0
22030,Robot Dogs 22030,USA,TX,2006.0
22746,Robot Dogs 22746,USA,TX,2017.0
2739,Robot Dogs 2739,USA,TX,2018.0
2770,Robot Dogs 2770,USA,TX,2010.0
5613,Robot Dogs 5613,USA,TX,2014.0
6066,Robot Dogs 6066,USA,TX,2007.0
8028,Robot Dogs 8028,USA,TX,2018.0
8696,Robot Dogs 8696,USA,TX,2023.0
9907,Robot Dogs 9907,USA,TX,2005.0
10135,Robot Dogs 10135,USA,TX,2005.0
14966,Robot Dogs 14966,USA,TX,2009.0
15172,Robot Dogs 15172,USA,TX,2007.0
16362,Robot Dogs 16362,USA,TX,2019.0
16928,Robot Dogs 16928,USA,TX,2014.0
21170,Robot Dogs 21170,USA,TX,2014.0
21396,Robot Dogs 21396,USA,TX,2019.0
21896,Robot Dogs 21896,USA,TX,2005.0
24116,Robot Dogs 24116,USA,TX,2009.0
1485,Robot Dogs 1485,USA,TX,2018.0
3008,Robot Dogs 3008,USA,TX,2013.0
3985,Robot Dogs 3985,USA,TX,2017.0
5722,Robot Dogs 5722,USA,TX,2013.0
6011,Robot Dogs 6011,USA,TX,2015.0
9005,Robot Dogs 9005,USA,TX,2018.0
9524,Robot Dogs 9524,USA,TX,2021.0
10147,Robot Dogs 10147,USA,TX,2011.0
10315,Robot Dogs 10315,USA,TX,2007.0
10810,Robot Dogs 10810,USA,TX,2020.0
11030,Robot Dogs 11030,USA,TX,2012.0
11463,Robot Dogs 11463,USA,TX,2012.0
11475,Robot Dogs 11475,USA,TX,2008.0
12024,Robot Dogs 12024,USA,TX,2021.0
12931,Robot Dogs 12931,USA,TX,2006.0
14974,Robot Dogs 14974,USA,TX,2021.0
15210,Robot Dogs 15210,USA,TX,2008.0
15476,Robot Dogs 15476,USA,TX,2018.0
16524,Robot Dogs 16524,USA,TX,2012.0
17276,Robot Dogs 17276,USA,TX,2013.0
17285,Robot Dogs 17285,USA,TX,2023.0
18740,Robot Dogs 18740,USA,TX,2010.0
19016,Robot Dogs 19016,USA,TX,2012.0
19170,Robot Dogs 19170,USA,TX,2010.0
19735,Robot Dogs 19735,USA,TX,2019.0
20065,Robot Dogs 20065,USA,TX,2021.0
21765,Robot Dogs 21765,USA,TX,2009.0
24086,Robot Dogs 24086,USA,TX,2005.0
1392,Robot Dogs 1392,USA,TX,2005.0
1894,Robot Dogs 1894,USA,TX,2022.0
2797,Robot Dogs 2797,USA,TX,2022.0
3272,Robot Dogs 3272,USA,TX,2010.0
3632,Robot Dogs 3632,USA,TX,2014.0
6995,Robot Dogs 6995,USA,TX,2017.0
7317,Robot Dogs 7317,USA,TX,2016.0
7890,Robot Dogs 7890,USA,TX,2014.0
8583,Robot Dogs 8583,USA,TX,2014.0
9894,Robot Dogs 9894,USA,TX,2016.0
12598,Robot Dogs 12598,USA,TX,2007.0
